Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.02.27,14:00,1.05830,1.05869,1.05805,1.05808,3047,ABOVE,ABOVE,ABOVE,+10pips
2017.02.27,15:00,1.05809,1.06015,1.05809,1.05988,5148,ABOVE,ABOVE,ABOVE,RANGING
2017.02.27,16:00,1.05989,1.06081,1.05933,1.05979,5848,ABOVE,ABOVE,ABOVE,+10pips
2017.02.27,17:00,1.05982,1.06143,1.05880,1.06134,9366,ABOVE,ABOVE,ABOVE,+10pips
2017.02.27,18:00,1.06133,1.06308,1.06115,1.06252,6716,ABOVE,ABOVE,ABOVE,-10pips
2017.02.27,19:00,1.06250,1.06291,1.06034,1.06043,4739,ABOVE,ABOVE,ABOVE,-10pips
2017.02.27,20:00,1.06043,1.06071,1.05890,1.05916,4410,ABOVE,ABOVE,ABOVE,RANGING
2017.02.27,21:00,1.05917,1.05956,1.05808,1.05885,3385,ABOVE,ABOVE,ABOVE,RANGING
2017.02.27,22:00,1.05885,1.05917,1.05842,1.05902,2507,ABOVE,ABOVE,ABOVE,RANGING
2017.02.27,23:00,1.05901,1.05907,1.05847,1.05865,1301,ABOVE,ABOVE,ABOVE,RANGING
2017.02.28,00:00,1.05861,1.05905,1.05840,1.05868,1004,BELOW,ABOVE,ABOVE,RANGING
2017.02.28,01:00,1.05867,1.05874,1.05805,1.05837,1387,BELOW,ABOVE,ABOVE,RANGING
2017.02.28,02:00,1.05838,1.05857,1.05674,1.05792,4118,BELOW,BELOW,ABOVE,RANGING
2017.02.28,03:00,1.05792,1.05864,1.05777,1.05837,3179,BELOW,ABOVE,ABOVE,RANGING
2017.02.28,04:00,1.05836,1.05866,1.05828,1.05854,2451,BELOW,ABOVE,ABOVE,RANGING
2017.02.28,05:00,1.05853,1.05906,1.05813,1.05859,2769,BELOW,ABOVE,ABOVE,RANGING
2017.02.28,06:00,1.05860,1.05921,1.05853,1.05885,2215,BELOW,ABOVE,ABOVE,RANGING
2017.02.28,07:00,1.05885,1.05954,1.05866,1.05948,2788,ABOVE,ABOVE,ABOVE,RANGING
2017.02.28,08:00,1.05944,1.06037,1.05935,1.05976,3877,ABOVE,ABOVE,ABOVE,RANGING
2017.02.28,09:00,1.05975,1.06014,1.05843,1.05947,4617,ABOVE,ABOVE,ABOVE,-10pips
2017.02.28,10:00,1.05948,1.05948,1.05762,1.05845,5379,BELOW,ABOVE,ABOVE,RANGING
2017.02.28,11:00,1.05844,1.05942,1.05803,1.05891,4311,BELOW,ABOVE,ABOVE,RANGING
2017.02.28,12:00,1.05892,1.06046,1.05847,1.05955,4747,ABOVE,ABOVE,ABOVE,RANGING
2017.02.28,13:00,1.05958,1.06078,1.05937,1.06026,4355,ABOVE,ABOVE,ABOVE,-10pips
2017.02.28,14:00,1.06023,1.06057,1.05837,1.05843,4542,BELOW,ABOVE,ABOVE,+10pips
2017.02.28,15:00,1.05844,1.06075,1.05843,1.05952,6780,ABOVE,ABOVE,ABOVE,+10pips
2017.02.28,16:00,1.05952,1.06067,1.05914,1.06059,5869,ABOVE,ABOVE,ABOVE,+10pips
2017.02.28,17:00,1.06059,1.06302,1.06000,1.06254,9138,ABOVE,ABOVE,ABOVE,RANGING
2017.02.28,18:00,1.06256,1.06301,1.06119,1.06172,6474,ABOVE,ABOVE,ABOVE,RANGING
2017.02.28,19:00,1.06171,1.06253,1.06049,1.06074,4999,ABOVE,ABOVE,ABOVE,RANGING
2017.02.28,20:00,1.06073,1.06106,1.05976,1.06016,3761,ABOVE,ABOVE,ABOVE,RANGING
2017.02.28,21:00,1.06013,1.06050,1.05912,1.05922,4289,BELOW,ABOVE,ABOVE,RANGING
2017.02.28,22:00,1.05919,1.05980,1.05864,1.05947,4845,BELOW,ABOVE,ABOVE,-10pips
2017.02.28,23:00,1.05946,1.05946,1.05709,1.05764,4390,BELOW,BELOW,BELOW,RANGING
2017.03.01,00:00,1.05769,1.05782,1.05697,1.05730,646,BELOW,BELOW,BELOW,RANGING
2017.03.01,01:00,1.05729,1.05753,1.05667,1.05692,2742,BELOW,BELOW,BELOW,RANGING
2017.03.01,02:00,1.05692,1.05694,1.05599,1.05625,3996,BELOW,BELOW,BELOW,RANGING
2017.03.01,03:00,1.05625,1.05743,1.05552,1.05721,6201,BELOW,BELOW,BELOW,RANGING
2017.03.01,04:00,1.05721,1.05894,1.05612,1.05791,11644,BELOW,BELOW,BELOW,-10pips
2017.03.01,05:00,1.05792,1.05794,1.05540,1.05592,7240,BELOW,BELOW,BELOW,RANGING
2017.03.01,06:00,1.05592,1.05599,1.05509,1.05526,3998,BELOW,BELOW,BELOW,RANGING
2017.03.01,07:00,1.05526,1.05567,1.05515,1.05556,2732,BELOW,BELOW,BELOW,RANGING
2017.03.01,08:00,1.05556,1.05604,1.05534,1.05577,3266,BELOW,BELOW,BELOW,-10pips
2017.03.01,09:00,1.05576,1.05576,1.05375,1.05402,7411,BELOW,BELOW,BELOW,RANGING
2017.03.01,10:00,1.05403,1.05460,1.05258,1.05450,7117,BELOW,BELOW,BELOW,RANGING
2017.03.01,11:00,1.05451,1.05473,1.05344,1.05396,5682,BELOW,BELOW,BELOW,RANGING
2017.03.01,12:00,1.05399,1.05459,1.05336,1.05456,4874,BELOW,BELOW,BELOW,RANGING
2017.03.01,13:00,1.05456,1.05461,1.05267,1.05357,6591,BELOW,BELOW,BELOW,RANGING
2017.03.01,14:00,1.05355,1.05365,1.05233,1.05269,5694,BELOW,BELOW,BELOW,RANGING
2017.03.01,15:00,1.05270,1.05336,1.05141,1.05254,8218,BELOW,BELOW,BELOW,RANGING
2017.03.01,16:00,1.05255,1.05376,1.05200,1.05332,6844,BELOW,BELOW,BELOW,+10pips
2017.03.01,17:00,1.05328,1.05599,1.05249,1.05554,9212,ABOVE,BELOW,BELOW,RANGING
2017.03.01,18:00,1.05556,1.05697,1.05498,1.05634,5973,ABOVE,BELOW,BELOW,RANGING
2017.03.01,19:00,1.05634,1.05720,1.05618,1.05634,4110,ABOVE,BELOW,BELOW,RANGING
2017.03.01,20:00,1.05634,1.05713,1.05612,1.05667,2891,ABOVE,BELOW,BELOW,-10pips
2017.03.01,21:00,1.05667,1.05681,1.05430,1.05441,3962,BELOW,BELOW,BELOW,RANGING
2017.03.01,22:00,1.05440,1.05549,1.05429,1.05460,3378,BELOW,BELOW,BELOW,RANGING
2017.03.01,23:00,1.05460,1.05478,1.05420,1.05475,1474,BELOW,BELOW,BELOW,RANGING
2017.03.02,00:00,1.05463,1.05515,1.05454,1.05509,1033,ABOVE,BELOW,BELOW,-10pips
2017.03.02,01:00,1.05509,1.05509,1.05347,1.05361,3011,BELOW,BELOW,BELOW,RANGING
2017.03.02,02:00,1.05360,1.05430,1.05293,1.05423,4038,BELOW,BELOW,BELOW,RANGING
2017.03.02,03:00,1.05423,1.05446,1.05333,1.05342,3961,BELOW,BELOW,BELOW,RANGING
2017.03.02,04:00,1.05343,1.05343,1.05281,1.05303,2352,BELOW,BELOW,BELOW,RANGING
2017.03.02,05:00,1.05303,1.05345,1.05298,1.05318,2378,BELOW,BELOW,BELOW,RANGING
2017.03.02,06:00,1.05317,1.05347,1.05294,1.05327,3578,BELOW,BELOW,BELOW,RANGING
2017.03.02,07:00,1.05326,1.05336,1.05303,1.05309,2291,BELOW,BELOW,BELOW,RANGING
2017.03.02,08:00,1.05310,1.05364,1.05263,1.05264,3036,BELOW,BELOW,BELOW,+10pips
2017.03.02,09:00,1.05263,1.05408,1.05221,1.05396,5325,BELOW,BELOW,BELOW,RANGING
2017.03.02,10:00,1.05397,1.05456,1.05311,1.05424,6043,ABOVE,BELOW,BELOW,-10pips
2017.03.02,11:00,1.05423,1.05437,1.05240,1.05258,5275,BELOW,BELOW,BELOW,RANGING
2017.03.02,12:00,1.05257,1.05332,1.05226,1.05273,4978,BELOW,BELOW,BELOW,RANGING
2017.03.02,13:00,1.05274,1.05309,1.05202,1.05223,4654,BELOW,BELOW,BELOW,RANGING
2017.03.02,14:00,1.05224,1.05227,1.05083,1.05197,5544,BELOW,BELOW,BELOW,RANGING
2017.03.02,15:00,1.05198,1.05209,1.05087,1.05140,6737,BELOW,BELOW,BELOW,RANGING
2017.03.02,16:00,1.05141,1.05142,1.04989,1.05050,7504,BELOW,BELOW,BELOW,+10pips
2017.03.02,17:00,1.05051,1.05284,1.05047,1.05247,7682,BELOW,BELOW,BELOW,-10pips
2017.03.02,18:00,1.05248,1.05282,1.05128,1.05137,5580,BELOW,BELOW,BELOW,RANGING
2017.03.02,19:00,1.05138,1.05175,1.05050,1.05059,4442,BELOW,BELOW,BELOW,RANGING
2017.03.02,20:00,1.05060,1.05117,1.05008,1.05050,3796,BELOW,BELOW,BELOW,RANGING
2017.03.02,21:00,1.05049,1.05056,1.04949,1.05016,3620,BELOW,BELOW,BELOW,RANGING
2017.03.02,22:00,1.05014,1.05088,1.04998,1.05068,3499,BELOW,BELOW,BELOW,RANGING
2017.03.02,23:00,1.05065,1.05091,1.05052,1.05064,1285,BELOW,BELOW,BELOW,RANGING
2017.03.03,00:00,1.05056,1.05093,1.05019,1.05064,1108,BELOW,BELOW,BELOW,RANGING
2017.03.03,01:00,1.05063,1.05079,1.05032,1.05069,1244,BELOW,BELOW,BELOW,RANGING
2017.03.03,02:00,1.05069,1.05170,1.05023,1.05153,2848,BELOW,BELOW,BELOW,RANGING
2017.03.03,03:00,1.05153,1.05184,1.05119,1.05181,3565,ABOVE,BELOW,BELOW,RANGING
2017.03.03,04:00,1.05186,1.05231,1.05122,1.05219,3977,ABOVE,BELOW,BELOW,RANGING
2017.03.03,05:00,1.05218,1.05232,1.05175,1.05209,3063,ABOVE,BELOW,BELOW,RANGING
2017.03.03,06:00,1.05209,1.05228,1.05172,1.05200,2471,ABOVE,BELOW,BELOW,RANGING
2017.03.03,07:00,1.05200,1.05207,1.05131,1.05178,3070,ABOVE,BELOW,BELOW,RANGING
2017.03.03,08:00,1.05178,1.05270,1.05159,1.05261,3947,ABOVE,BELOW,BELOW,RANGING
2017.03.03,09:00,1.05263,1.05270,1.05177,1.05210,4620,ABOVE,BELOW,BELOW,RANGING
2017.03.03,10:00,1.05210,1.05216,1.05105,1.05191,5547,ABOVE,BELOW,BELOW,RANGING
2017.03.03,11:00,1.05189,1.05279,1.05157,1.05165,4571,ABOVE,BELOW,BELOW,+10pips
2017.03.03,12:00,1.05166,1.05412,1.05156,1.05364,5692,ABOVE,ABOVE,BELOW,RANGING
2017.03.03,13:00,1.05365,1.05467,1.05348,1.05389,4660,ABOVE,ABOVE,BELOW,+10pips
2017.03.03,14:00,1.05388,1.05648,1.05374,1.05572,6034,ABOVE,ABOVE,ABOVE,+10pips
2017.03.03,15:00,1.05574,1.05731,1.05541,1.05688,7204,ABOVE,ABOVE,ABOVE,-10pips
2017.03.03,16:00,1.05688,1.05703,1.05556,1.05587,6105,ABOVE,ABOVE,ABOVE,RANGING
2017.03.03,17:00,1.05571,1.05691,1.05468,1.05626,8172,ABOVE,ABOVE,ABOVE,-10pips
2017.03.03,18:00,1.05628,1.05628,1.05443,1.05518,5578,ABOVE,ABOVE,BELOW,RANGING
2017.03.03,19:00,1.05517,1.05638,1.05478,1.05616,4671,ABOVE,ABOVE,ABOVE,+10pips
2017.03.03,20:00,1.05601,1.05827,1.05430,1.05826,11739,ABOVE,ABOVE,ABOVE,+10pips
2017.03.03,21:00,1.05825,1.06089,1.05803,1.05980,7395,ABOVE,ABOVE,ABOVE,+10pips
2017.03.03,22:00,1.05981,1.06175,1.05966,1.06161,4096,ABOVE,ABOVE,ABOVE,RANGING
2017.03.03,23:00,1.06160,1.06240,1.06117,1.06194,2331,ABOVE,ABOVE,ABOVE,RANGING
2017.03.06,00:00,1.06095,1.06164,1.06003,1.06099,2166,ABOVE,ABOVE,ABOVE,+10pips
2017.03.06,01:00,1.06099,1.06215,1.06099,1.06207,3021,ABOVE,ABOVE,ABOVE,RANGING
2017.03.06,02:00,1.06207,1.06210,1.06048,1.06124,4637,ABOVE,ABOVE,ABOVE,RANGING
2017.03.06,03:00,1.06124,1.06134,1.06057,1.06073,3494,ABOVE,ABOVE,ABOVE,RANGING
2017.03.06,04:00,1.06074,1.06127,1.06058,1.06073,2284,ABOVE,ABOVE,ABOVE,RANGING
2017.03.06,05:00,1.06072,1.06113,1.06036,1.06054,2038,ABOVE,ABOVE,ABOVE,RANGING
2017.03.06,06:00,1.06053,1.06067,1.06005,1.06007,2059,ABOVE,ABOVE,ABOVE,RANGING
2017.03.06,07:00,1.06006,1.06052,1.06002,1.06041,2378,ABOVE,ABOVE,ABOVE,RANGING
2017.03.06,08:00,1.06040,1.06047,1.05923,1.05993,3192,ABOVE,ABOVE,ABOVE,RANGING
2017.03.06,09:00,1.05992,1.06066,1.05966,1.05989,5149,ABOVE,ABOVE,ABOVE,+10pips
2017.03.06,10:00,1.05988,1.06402,1.05966,1.06251,7300,ABOVE,ABOVE,ABOVE,-10pips
2017.03.06,11:00,1.06253,1.06357,1.05906,1.06019,7488,ABOVE,ABOVE,ABOVE,-10pips
2017.03.06,12:00,1.06019,1.06033,1.05851,1.05914,4863,BELOW,ABOVE,ABOVE,-10pips
2017.03.06,13:00,1.05915,1.05943,1.05800,1.05806,4059,BELOW,ABOVE,ABOVE,RANGING
2017.03.06,14:00,1.05805,1.05910,1.05767,1.05882,4273,BELOW,ABOVE,ABOVE,RANGING
2017.03.06,15:00,1.05884,1.06060,1.05866,1.05975,4986,BELOW,ABOVE,ABOVE,RANGING
2017.03.06,16:00,1.05976,1.06048,1.05925,1.05987,5822,BELOW,ABOVE,ABOVE,RANGING
2017.03.06,17:00,1.05986,1.06080,1.05945,1.05983,7237,BELOW,ABOVE,ABOVE,-10pips
2017.03.06,18:00,1.05981,1.05995,1.05811,1.05848,5438,BELOW,ABOVE,ABOVE,RANGING
2017.03.06,19:00,1.05849,1.05886,1.05767,1.05776,2987,BELOW,ABOVE,ABOVE,RANGING
2017.03.06,20:00,1.05775,1.05836,1.05749,1.05825,2533,BELOW,ABOVE,ABOVE,RANGING
2017.03.06,21:00,1.05824,1.05885,1.05824,1.05871,2456,BELOW,ABOVE,ABOVE,RANGING
2017.03.06,22:00,1.05870,1.05903,1.05804,1.05826,2655,BELOW,ABOVE,ABOVE,RANGING
2017.03.06,23:00,1.05824,1.05866,1.05812,1.05817,1367,BELOW,ABOVE,ABOVE,RANGING
2017.03.07,00:00,1.05806,1.05835,1.05770,1.05816,1005,BELOW,ABOVE,ABOVE,RANGING
2017.03.07,01:00,1.05814,1.05814,1.05760,1.05792,1419,BELOW,ABOVE,ABOVE,RANGING
2017.03.07,02:00,1.05793,1.05828,1.05728,1.05747,3225,BELOW,ABOVE,ABOVE,RANGING
2017.03.07,03:00,1.05748,1.05838,1.05731,1.05825,2962,BELOW,ABOVE,ABOVE,RANGING
2017.03.07,04:00,1.05825,1.05870,1.05822,1.05859,2593,BELOW,ABOVE,ABOVE,RANGING
2017.03.07,05:00,1.05860,1.05932,1.05839,1.05894,3250,ABOVE,ABOVE,ABOVE,RANGING
2017.03.07,06:00,1.05894,1.05926,1.05815,1.05815,2993,BELOW,ABOVE,ABOVE,RANGING
2017.03.07,07:00,1.05815,1.05876,1.05802,1.05855,2756,BELOW,ABOVE,ABOVE,RANGING
2017.03.07,08:00,1.05855,1.05905,1.05832,1.05855,2829,ABOVE,ABOVE,ABOVE,+10pips
2017.03.07,09:00,1.05856,1.05995,1.05823,1.05968,4296,ABOVE,ABOVE,ABOVE,-10pips
2017.03.07,10:00,1.05968,1.06027,1.05841,1.05849,4695,BELOW,ABOVE,ABOVE,-10pips
2017.03.07,11:00,1.05848,1.05878,1.05634,1.05635,5063,BELOW,BELOW,ABOVE,+10pips
2017.03.07,12:00,1.05636,1.05775,1.05583,1.05756,4681,BELOW,BELOW,ABOVE,RANGING
2017.03.07,13:00,1.05756,1.05793,1.05712,1.05746,3346,BELOW,BELOW,ABOVE,RANGING
2017.03.07,14:00,1.05747,1.05762,1.05672,1.05694,3819,BELOW,BELOW,ABOVE,RANGING
2017.03.07,15:00,1.05693,1.05802,1.05634,1.05695,5719,BELOW,BELOW,ABOVE,RANGING
2017.03.07,16:00,1.05694,1.05728,1.05611,1.05633,5888,BELOW,BELOW,ABOVE,+10pips
2017.03.07,17:00,1.05631,1.05807,1.05610,1.05794,5329,ABOVE,BELOW,ABOVE,RANGING
2017.03.07,18:00,1.05796,1.05831,1.05709,1.05810,4871,ABOVE,BELOW,ABOVE,RANGING
2017.03.07,19:00,1.05808,1.05887,1.05731,1.05749,3857,BELOW,BELOW,ABOVE,RANGING
2017.03.07,20:00,1.05750,1.05761,1.05666,1.05669,2878,BELOW,BELOW,ABOVE,RANGING
2017.03.07,21:00,1.05667,1.05696,1.05652,1.05672,2389,BELOW,BELOW,ABOVE,RANGING
2017.03.07,22:00,1.05670,1.05731,1.05656,1.05701,2259,BELOW,BELOW,ABOVE,RANGING
2017.03.07,23:00,1.05700,1.05701,1.05659,1.05661,1152,BELOW,BELOW,ABOVE,RANGING
2017.03.08,00:00,1.05663,1.05701,1.05637,1.05668,1317,BELOW,BELOW,ABOVE,RANGING
2017.03.08,01:00,1.05665,1.05700,1.05637,1.05694,1584,BELOW,BELOW,ABOVE,RANGING
2017.03.08,02:00,1.05695,1.05737,1.05675,1.05712,3108,BELOW,BELOW,ABOVE,RANGING
2017.03.08,03:00,1.05712,1.05743,1.05668,1.05679,3563,BELOW,BELOW,ABOVE,RANGING
2017.03.08,04:00,1.05680,1.05694,1.05632,1.05687,2231,BELOW,BELOW,ABOVE,RANGING
2017.03.08,05:00,1.05687,1.05688,1.05640,1.05664,2595,BELOW,BELOW,ABOVE,RANGING
2017.03.08,06:00,1.05663,1.05683,1.05598,1.05612,2657,BELOW,BELOW,BELOW,RANGING
2017.03.08,07:00,1.05612,1.05639,1.05583,1.05634,2828,BELOW,BELOW,ABOVE,RANGING
2017.03.08,08:00,1.05633,1.05695,1.05628,1.05656,2710,BELOW,BELOW,ABOVE,RANGING
2017.03.08,09:00,1.05658,1.05730,1.05561,1.05603,4867,BELOW,BELOW,BELOW,RANGING
2017.03.08,10:00,1.05602,1.05640,1.05511,1.05559,5101,BELOW,BELOW,BELOW,RANGING
2017.03.08,11:00,1.05558,1.05579,1.05476,1.05558,4530,BELOW,BELOW,BELOW,RANGING
2017.03.08,12:00,1.05556,1.05624,1.05519,1.05571,3486,BELOW,BELOW,BELOW,RANGING
2017.03.08,13:00,1.05571,1.05622,1.05537,1.05605,3581,BELOW,BELOW,BELOW,RANGING
2017.03.08,14:00,1.05606,1.05619,1.05490,1.05579,4555,BELOW,BELOW,BELOW,RANGING
2017.03.08,15:00,1.05578,1.05588,1.05349,1.05541,7633,BELOW,BELOW,BELOW,RANGING
2017.03.08,16:00,1.05540,1.05625,1.05506,1.05539,6854,BELOW,BELOW,BELOW,RANGING
2017.03.08,17:00,1.05539,1.05612,1.05529,1.05567,6464,BELOW,BELOW,BELOW,-10pips
2017.03.08,18:00,1.05566,1.05581,1.05435,1.05464,5657,BELOW,BELOW,BELOW,-10pips
2017.03.08,19:00,1.05464,1.05485,1.05360,1.05364,4219,BELOW,BELOW,BELOW,+10pips
2017.03.08,20:00,1.05363,1.05504,1.05361,1.05486,4949,BELOW,BELOW,BELOW,RANGING
2017.03.08,21:00,1.05487,1.05516,1.05428,1.05486,4455,BELOW,BELOW,BELOW,RANGING
2017.03.08,22:00,1.05486,1.05497,1.05411,1.05437,3834,BELOW,BELOW,BELOW,RANGING
2017.03.08,23:00,1.05434,1.05445,1.05386,1.05415,1515,BELOW,BELOW,BELOW,RANGING
2017.03.09,00:00,1.05395,1.05430,1.05382,1.05406,1050,BELOW,BELOW,BELOW,RANGING
2017.03.09,01:00,1.05406,1.05476,1.05393,1.05448,1757,BELOW,BELOW,BELOW,RANGING
2017.03.09,02:00,1.05448,1.05451,1.05368,1.05379,3043,BELOW,BELOW,BELOW,RANGING
2017.03.09,03:00,1.05379,1.05445,1.05368,1.05427,3989,BELOW,BELOW,BELOW,RANGING
2017.03.09,04:00,1.05426,1.05427,1.05374,1.05378,3558,BELOW,BELOW,BELOW,RANGING
2017.03.09,05:00,1.05380,1.05390,1.05301,1.05304,3177,BELOW,BELOW,BELOW,RANGING
2017.03.09,06:00,1.05307,1.05330,1.05289,1.05312,3019,BELOW,BELOW,BELOW,RANGING
2017.03.09,07:00,1.05313,1.05328,1.05281,1.05325,2176,BELOW,BELOW,BELOW,RANGING
2017.03.09,08:00,1.05324,1.05438,1.05310,1.05369,3842,BELOW,BELOW,BELOW,RANGING
2017.03.09,09:00,1.05369,1.05433,1.05252,1.05348,6124,BELOW,BELOW,BELOW,+10pips
2017.03.09,10:00,1.05347,1.05629,1.05330,1.05568,6548,ABOVE,BELOW,BELOW,RANGING
2017.03.09,11:00,1.05569,1.05698,1.05478,1.05589,6211,ABOVE,ABOVE,BELOW,RANGING
2017.03.09,12:00,1.05588,1.05643,1.05550,1.05576,5150,ABOVE,ABOVE,BELOW,RANGING
2017.03.09,13:00,1.05579,1.05655,1.05531,1.05612,4803,ABOVE,ABOVE,BELOW,RANGING
2017.03.09,14:00,1.05614,1.05662,1.05456,1.05579,6210,ABOVE,ABOVE,BELOW,+10pips
2017.03.09,15:00,1.05584,1.05931,1.05425,1.05845,11589,ABOVE,ABOVE,ABOVE,RANGING
2017.03.09,16:00,1.05846,1.06154,1.05798,1.05937,12201,ABOVE,ABOVE,ABOVE,-10pips
2017.03.09,17:00,1.05936,1.05941,1.05763,1.05810,8616,ABOVE,ABOVE,ABOVE,RANGING
2017.03.09,18:00,1.05811,1.05861,1.05666,1.05853,7058,ABOVE,ABOVE,ABOVE,RANGING
2017.03.09,19:00,1.05852,1.05879,1.05791,1.05800,3706,ABOVE,ABOVE,ABOVE,+10pips
2017.03.09,20:00,1.05800,1.05969,1.05783,1.05909,4845,ABOVE,ABOVE,ABOVE,RANGING
2017.03.09,21:00,1.05910,1.05948,1.05837,1.05921,4317,ABOVE,ABOVE,ABOVE,RANGING
2017.03.09,22:00,1.05920,1.05955,1.05822,1.05823,3602,ABOVE,ABOVE,ABOVE,RANGING
2017.03.09,23:00,1.05822,1.05853,1.05727,1.05770,2541,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,00:00,1.05757,1.05823,1.05733,1.05750,1649,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,01:00,1.05751,1.05795,1.05725,1.05795,1989,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,02:00,1.05795,1.05925,1.05781,1.05882,3765,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,03:00,1.05882,1.05891,1.05839,1.05876,2774,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,04:00,1.05875,1.05959,1.05874,1.05940,2294,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,05:00,1.05941,1.06007,1.05928,1.05954,2371,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,06:00,1.05954,1.05981,1.05933,1.05972,2154,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,07:00,1.05974,1.06027,1.05953,1.05982,2575,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,08:00,1.05983,1.06022,1.05901,1.05905,2901,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,09:00,1.05905,1.05986,1.05882,1.05942,3650,ABOVE,ABOVE,ABOVE,+10pips
2017.03.10,10:00,1.05942,1.06186,1.05926,1.06107,5715,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,11:00,1.06107,1.06196,1.06067,1.06136,4807,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,12:00,1.06135,1.06167,1.06091,1.06103,4095,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,13:00,1.06104,1.06121,1.06042,1.06073,4084,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,14:00,1.06072,1.06152,1.06022,1.06031,4174,ABOVE,ABOVE,ABOVE,+10pips
2017.03.10,15:00,1.06030,1.06469,1.05971,1.06463,11172,ABOVE,ABOVE,ABOVE,-10pips
2017.03.10,16:00,1.06462,1.06518,1.06201,1.06345,9475,ABOVE,ABOVE,ABOVE,+10pips
2017.03.10,17:00,1.06342,1.06706,1.06207,1.06573,11630,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,18:00,1.06568,1.06768,1.06487,1.06667,9210,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,19:00,1.06666,1.06777,1.06641,1.06690,5825,ABOVE,ABOVE,ABOVE,+10pips
2017.03.10,20:00,1.06692,1.06868,1.06686,1.06805,5192,ABOVE,ABOVE,ABOVE,+10pips
2017.03.10,21:00,1.06805,1.06928,1.06797,1.06914,4385,ABOVE,ABOVE,ABOVE,RANGING
2017.03.10,22:00,1.06914,1.06992,1.06865,1.06867,3996,ABOVE,ABOVE,ABOVE,-10pips
2017.03.10,23:00,1.06868,1.06896,1.06692,1.06710,3315,ABOVE,ABOVE,ABOVE,+10pips
2017.03.13,00:00,1.06755,1.06876,1.06755,1.06853,867,ABOVE,ABOVE,ABOVE,RANGING
2017.03.13,01:00,1.06854,1.06872,1.06788,1.06794,1523,ABOVE,ABOVE,ABOVE,+10pips
2017.03.13,02:00,1.06792,1.06925,1.06787,1.06897,1733,ABOVE,ABOVE,ABOVE,RANGING
2017.03.13,03:00,1.06896,1.06924,1.06822,1.06822,3602,ABOVE,ABOVE,ABOVE,RANGING
2017.03.13,04:00,1.06823,1.06873,1.06805,1.06850,3618,ABOVE,ABOVE,ABOVE,RANGING
2017.03.13,05:00,1.06851,1.06964,1.06834,1.06946,2927,ABOVE,ABOVE,ABOVE,RANGING
2017.03.13,06:00,1.06945,1.07009,1.06943,1.06971,2688,ABOVE,ABOVE,ABOVE,RANGING
2017.03.13,07:00,1.06972,1.07006,1.06967,1.06989,2277,ABOVE,ABOVE,ABOVE,RANGING
2017.03.13,08:00,1.06993,1.07067,1.06978,1.06978,2790,ABOVE,ABOVE,ABOVE,+10pips
2017.03.13,09:00,1.06979,1.07131,1.06967,1.07122,4387,ABOVE,ABOVE,ABOVE,-10pips
2017.03.13,10:00,1.07121,1.07142,1.06937,1.06957,6604,ABOVE,ABOVE,ABOVE,-10pips
2017.03.13,11:00,1.06956,1.06971,1.06714,1.06743,8657,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,12:00,1.06743,1.06788,1.06647,1.06652,7103,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,13:00,1.06651,1.06748,1.06632,1.06732,5445,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,14:00,1.06731,1.06772,1.06671,1.06675,5249,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,15:00,1.06676,1.06758,1.06589,1.06590,7414,BELOW,ABOVE,ABOVE,+10pips
2017.03.13,16:00,1.06592,1.06706,1.06558,1.06704,6795,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,17:00,1.06705,1.06718,1.06557,1.06658,5298,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,18:00,1.06659,1.06792,1.06642,1.06692,5252,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,19:00,1.06691,1.06733,1.06616,1.06625,4186,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,20:00,1.06624,1.06659,1.06557,1.06589,3987,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,21:00,1.06591,1.06613,1.06532,1.06597,2812,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,22:00,1.06603,1.06603,1.06534,1.06541,3039,BELOW,ABOVE,ABOVE,RANGING
2017.03.13,23:00,1.06538,1.06550,1.06521,1.06526,1119,BELOW,ABOVE,ABOVE,RANGING
