Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.02.16,18:00,1.06679,1.06788,1.06679,1.06741,7137,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,18:00,1.06741,1.06794,1.06679,1.0668,4260,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,18:00,1.06679,1.06715,1.06625,1.06636,2946,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,18:00,1.06636,1.06645,1.06584,1.06598,2523,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,19:00,1.06596,1.06647,1.06582,1.06601,2514,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,19:00,1.06602,1.06602,1.0654,1.06547,2085,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,19:00,1.06546,1.06569,1.0653,1.06547,1768,BELOW,ABOVE,ABOVE,RANGING
2017.02.16,19:00,1.06545,1.06562,1.06473,1.06528,2704,BELOW,ABOVE,ABOVE,RANGING
2017.02.16,20:00,1.06526,1.06581,1.06497,1.06565,3219,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,20:00,1.06563,1.06625,1.06554,1.06608,2186,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,20:00,1.06608,1.06645,1.06585,1.06636,1735,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,20:00,1.06636,1.06654,1.06609,1.06627,1684,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,21:00,1.06626,1.06656,1.06589,1.06651,1670,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,21:00,1.0665,1.067,1.06645,1.0667,1865,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,21:00,1.0667,1.06722,1.0667,1.06721,1701,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,21:00,1.06721,1.06766,1.06697,1.06761,1844,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,22:00,1.0676,1.06772,1.06693,1.0674,1663,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,22:00,1.0674,1.06776,1.06721,1.06733,1665,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,22:00,1.06733,1.0674,1.06695,1.06711,1423,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,22:00,1.06711,1.06745,1.06711,1.06734,1443,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,23:00,1.06733,1.06736,1.06711,1.06724,580,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,23:00,1.06723,1.0676,1.06718,1.06754,562,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,23:00,1.06753,1.06768,1.0672,1.06751,597,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,23:00,1.06752,1.06757,1.0672,1.06726,609,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,0:00,1.06718,1.06744,1.06712,1.06719,178,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,0:00,1.0672,1.06738,1.06688,1.06718,567,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,0:00,1.06718,1.0673,1.0666,1.06711,534,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,0:00,1.06714,1.06714,1.0667,1.06679,544,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,1:00,1.06681,1.06734,1.06681,1.06734,873,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,1:00,1.06732,1.06734,1.06697,1.06714,660,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,1:00,1.06715,1.06723,1.06709,1.06709,466,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,1:00,1.06709,1.06719,1.06706,1.06711,595,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,2:00,1.06713,1.06747,1.06644,1.06672,1715,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,2:00,1.06672,1.06686,1.06631,1.0665,1593,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,2:00,1.06651,1.06655,1.06611,1.06632,1183,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,2:00,1.06633,1.06679,1.06621,1.06679,1270,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,3:00,1.06678,1.06716,1.06669,1.06697,1344,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,3:00,1.06697,1.06712,1.06674,1.06683,1222,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,3:00,1.06685,1.06716,1.06671,1.06709,970,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,3:00,1.0671,1.06743,1.06704,1.06711,675,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,4:00,1.06712,1.06736,1.06703,1.06726,862,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,4:00,1.06725,1.06738,1.06715,1.0673,604,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,4:00,1.0673,1.06748,1.06714,1.06715,763,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,4:00,1.06717,1.0673,1.06693,1.06721,726,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,5:00,1.06721,1.06766,1.06701,1.06747,1549,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,5:00,1.06747,1.06757,1.06724,1.06746,789,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,5:00,1.06745,1.0675,1.0673,1.06734,1277,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,5:00,1.06733,1.06746,1.06727,1.0674,787,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,6:00,1.06738,1.06744,1.06729,1.06743,810,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,6:00,1.06742,1.06746,1.06729,1.06739,763,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,6:00,1.06739,1.06742,1.0672,1.06736,1054,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,6:00,1.06735,1.06746,1.06729,1.06746,879,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,7:00,1.06746,1.06755,1.0672,1.06725,935,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,7:00,1.06726,1.06742,1.06711,1.06714,1014,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,7:00,1.06716,1.06719,1.06705,1.06705,785,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,7:00,1.06705,1.06716,1.0669,1.06712,1156,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,8:00,1.06712,1.06716,1.06684,1.06704,1565,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,8:00,1.06705,1.06732,1.06653,1.06655,1390,BELOW,BELOW,ABOVE,RANGING
2017.02.17,8:00,1.06654,1.06682,1.0665,1.06666,864,BELOW,BELOW,ABOVE,RANGING
2017.02.17,8:00,1.06666,1.06671,1.06652,1.06665,987,BELOW,BELOW,ABOVE,RANGING
2017.02.17,9:00,1.06664,1.06732,1.06663,1.06701,1577,BELOW,BELOW,ABOVE,RANGING
2017.02.17,9:00,1.06702,1.06711,1.06616,1.06641,1941,BELOW,BELOW,ABOVE,RANGING
2017.02.17,9:00,1.0664,1.06667,1.06561,1.06583,2228,BELOW,BELOW,ABOVE,RANGING
2017.02.17,9:00,1.06582,1.06598,1.06545,1.0655,1962,BELOW,BELOW,BELOW,RANGING
2017.02.17,10:00,1.06549,1.06586,1.0648,1.06484,3162,BELOW,BELOW,BELOW,RANGING
2017.02.17,10:00,1.06485,1.06575,1.06406,1.06411,3549,BELOW,BELOW,BELOW,RANGING
2017.02.17,10:00,1.0641,1.06493,1.06405,1.06452,2719,BELOW,BELOW,BELOW,RANGING
2017.02.17,10:00,1.06453,1.06509,1.06443,1.06481,2398,BELOW,BELOW,BELOW,RANGING
2017.02.17,11:00,1.06482,1.06484,1.0637,1.06464,3889,BELOW,BELOW,BELOW,RANGING
2017.02.17,11:00,1.06463,1.06512,1.06397,1.06415,3062,BELOW,BELOW,BELOW,RANGING
2017.02.17,11:00,1.06415,1.06531,1.06396,1.06502,4167,BELOW,BELOW,BELOW,RANGING
2017.02.17,11:00,1.06501,1.06532,1.06427,1.06431,3223,BELOW,BELOW,BELOW,RANGING
2017.02.17,12:00,1.06431,1.06452,1.064,1.06417,4013,BELOW,BELOW,BELOW,RANGING
2017.02.17,12:00,1.06418,1.0652,1.06398,1.06517,2779,BELOW,BELOW,BELOW,RANGING
2017.02.17,12:00,1.06517,1.0652,1.06479,1.06499,2375,BELOW,BELOW,BELOW,RANGING
2017.02.17,12:00,1.06497,1.06523,1.06443,1.06447,2077,BELOW,BELOW,BELOW,RANGING
2017.02.17,13:00,1.06447,1.06473,1.06421,1.06432,2364,BELOW,BELOW,BELOW,RANGING
2017.02.17,13:00,1.06432,1.06481,1.06416,1.06467,2061,BELOW,BELOW,BELOW,RANGING
2017.02.17,13:00,1.06467,1.06499,1.06416,1.06481,2531,BELOW,BELOW,BELOW,RANGING
2017.02.17,13:00,1.0648,1.0648,1.06428,1.06466,2020,BELOW,BELOW,BELOW,RANGING
2017.02.17,14:00,1.06465,1.06578,1.06451,1.06552,3513,ABOVE,BELOW,BELOW,RANGING
2017.02.17,14:00,1.06551,1.06572,1.06506,1.06534,3033,ABOVE,BELOW,BELOW,RANGING
2017.02.17,14:00,1.06535,1.06552,1.06497,1.06501,2483,ABOVE,BELOW,BELOW,RANGING
2017.02.17,14:00,1.06503,1.0653,1.06446,1.06467,2540,BELOW,BELOW,BELOW,RANGING
2017.02.17,15:00,1.06468,1.0652,1.06445,1.06491,3001,ABOVE,BELOW,BELOW,RANGING
2017.02.17,15:00,1.06493,1.0655,1.06479,1.06497,2761,ABOVE,BELOW,BELOW,RANGING
2017.02.17,15:00,1.06498,1.06545,1.06459,1.06518,3069,ABOVE,BELOW,BELOW,RANGING
2017.02.17,15:00,1.06518,1.06579,1.06497,1.06551,2932,ABOVE,BELOW,BELOW,RANGING
2017.02.17,16:00,1.06551,1.06637,1.06549,1.06631,3676,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,16:00,1.0663,1.06646,1.06573,1.06637,3104,ABOVE,ABOVE,ABOVE,-10pips
2017.02.17,16:00,1.06637,1.06671,1.06475,1.06496,6206,BELOW,BELOW,BELOW,RANGING
2017.02.17,16:00,1.06496,1.06507,1.06441,1.0646,3681,BELOW,BELOW,BELOW,-10pips
2017.02.17,17:00,1.06461,1.06506,1.0632,1.06351,4563,BELOW,BELOW,BELOW,RANGING
2017.02.17,17:00,1.06352,1.06377,1.06254,1.06286,5284,BELOW,BELOW,BELOW,RANGING
2017.02.17,17:00,1.06286,1.06328,1.06247,1.06269,4126,BELOW,BELOW,BELOW,RANGING
2017.02.17,17:00,1.06269,1.06347,1.06236,1.06261,4533,BELOW,BELOW,BELOW,RANGING
2017.02.17,18:00,1.06262,1.06336,1.06212,1.06234,5001,BELOW,BELOW,BELOW,RANGING
2017.02.17,18:00,1.06235,1.06259,1.06218,1.06237,2925,BELOW,BELOW,BELOW,RANGING
2017.02.17,18:00,1.06237,1.06245,1.0619,1.06197,2378,BELOW,BELOW,BELOW,RANGING
2017.02.17,18:00,1.06198,1.06222,1.06119,1.06139,2282,BELOW,BELOW,BELOW,RANGING
2017.02.17,19:00,1.06143,1.06171,1.06136,1.06147,1673,BELOW,BELOW,BELOW,RANGING
2017.02.17,19:00,1.06148,1.06183,1.06146,1.06157,1219,BELOW,BELOW,BELOW,RANGING
2017.02.17,19:00,1.06158,1.06182,1.06137,1.06171,1557,BELOW,BELOW,BELOW,RANGING
2017.02.17,19:00,1.06171,1.062,1.06125,1.06141,2062,BELOW,BELOW,BELOW,RANGING
2017.02.17,20:00,1.0614,1.06165,1.06133,1.06154,1204,BELOW,BELOW,BELOW,RANGING
2017.02.17,20:00,1.06154,1.06155,1.06108,1.06127,986,BELOW,BELOW,BELOW,RANGING
2017.02.17,20:00,1.06127,1.06141,1.0607,1.06088,1670,BELOW,BELOW,BELOW,RANGING
2017.02.17,20:00,1.06087,1.06119,1.06076,1.06111,1139,BELOW,BELOW,BELOW,RANGING
2017.02.17,21:00,1.06112,1.06141,1.0609,1.06134,1091,BELOW,BELOW,BELOW,RANGING
2017.02.17,21:00,1.06134,1.06134,1.06113,1.06121,963,BELOW,BELOW,BELOW,RANGING
2017.02.17,21:00,1.06122,1.06141,1.06105,1.06105,1265,BELOW,BELOW,BELOW,RANGING
2017.02.17,21:00,1.06106,1.06109,1.06054,1.0606,1914,BELOW,BELOW,BELOW,RANGING
2017.02.17,22:00,1.06059,1.06091,1.06056,1.06086,954,BELOW,BELOW,BELOW,RANGING
2017.02.17,22:00,1.06087,1.06104,1.06068,1.06102,947,BELOW,BELOW,BELOW,RANGING
2017.02.17,22:00,1.06103,1.06118,1.06082,1.06111,1099,BELOW,BELOW,BELOW,RANGING
2017.02.17,22:00,1.0611,1.06118,1.06079,1.06081,1420,BELOW,BELOW,BELOW,RANGING
2017.02.17,23:00,1.06082,1.06127,1.06069,1.06126,689,BELOW,BELOW,BELOW,RANGING
2017.02.17,23:00,1.06126,1.06156,1.06124,1.06142,609,ABOVE,BELOW,BELOW,RANGING
2017.02.17,23:00,1.06142,1.06144,1.06108,1.06123,5270,ABOVE,BELOW,BELOW,RANGING
2017.02.17,23:00,1.06125,1.06146,1.06073,1.06142,809,ABOVE,BELOW,BELOW,RANGING
2017.02.20,0:00,1.06047,1.06147,1.06032,1.0614,192,ABOVE,BELOW,BELOW,RANGING
2017.02.20,0:00,1.06139,1.0618,1.06091,1.06159,555,ABOVE,BELOW,BELOW,RANGING
2017.02.20,0:00,1.06159,1.0625,1.0615,1.06214,629,ABOVE,BELOW,BELOW,RANGING
2017.02.20,0:00,1.06214,1.06231,1.06171,1.06203,503,ABOVE,BELOW,BELOW,RANGING
2017.02.20,1:00,1.06203,1.0621,1.06182,1.06187,2447,ABOVE,BELOW,BELOW,RANGING
2017.02.20,1:00,1.06186,1.063,1.06184,1.06279,1901,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,1:00,1.06279,1.06323,1.06267,1.06323,1279,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,1:00,1.06322,1.06327,1.0625,1.06251,1153,ABOVE,BELOW,BELOW,RANGING
2017.02.20,2:00,1.06251,1.06266,1.06178,1.06194,1970,ABOVE,BELOW,BELOW,RANGING
2017.02.20,2:00,1.06193,1.06213,1.06168,1.06192,1653,ABOVE,BELOW,BELOW,RANGING
2017.02.20,2:00,1.06192,1.06207,1.0615,1.06165,1710,ABOVE,BELOW,BELOW,RANGING
2017.02.20,2:00,1.06164,1.06194,1.06152,1.06191,1568,ABOVE,BELOW,BELOW,RANGING
2017.02.20,3:00,1.0619,1.062,1.06142,1.06154,1857,BELOW,BELOW,BELOW,RANGING
2017.02.20,3:00,1.06153,1.06172,1.06073,1.06073,1827,BELOW,BELOW,BELOW,RANGING
2017.02.20,3:00,1.06073,1.06094,1.06043,1.06048,1505,BELOW,BELOW,BELOW,RANGING
2017.02.20,3:00,1.06048,1.06115,1.06028,1.06092,1982,BELOW,BELOW,BELOW,RANGING
2017.02.20,4:00,1.06092,1.0611,1.06052,1.06102,2237,BELOW,BELOW,BELOW,RANGING
2017.02.20,4:00,1.06102,1.06118,1.06086,1.06115,1717,BELOW,BELOW,BELOW,RANGING
2017.02.20,4:00,1.06114,1.06116,1.06071,1.06086,1854,BELOW,BELOW,BELOW,RANGING
2017.02.20,4:00,1.06086,1.06116,1.06079,1.06105,1623,BELOW,BELOW,BELOW,RANGING
2017.02.20,5:00,1.06105,1.06126,1.06091,1.06125,1007,BELOW,BELOW,BELOW,RANGING
2017.02.20,5:00,1.06125,1.06126,1.06109,1.0612,1067,BELOW,BELOW,BELOW,RANGING
2017.02.20,5:00,1.0612,1.06144,1.06105,1.06124,1567,BELOW,BELOW,BELOW,RANGING
2017.02.20,5:00,1.06124,1.06142,1.06114,1.06128,887,BELOW,BELOW,BELOW,RANGING
2017.02.20,6:00,1.0613,1.06138,1.06118,1.06133,939,BELOW,BELOW,BELOW,RANGING
2017.02.20,6:00,1.06134,1.06144,1.06114,1.06136,752,BELOW,BELOW,BELOW,RANGING
2017.02.20,6:00,1.06138,1.06166,1.06138,1.06146,1034,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,6:00,1.06147,1.06183,1.06142,1.06182,1364,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,7:00,1.06181,1.06197,1.06155,1.06189,1569,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,7:00,1.06189,1.06192,1.0616,1.0616,1236,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,7:00,1.06161,1.06166,1.06134,1.06144,1171,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,7:00,1.06145,1.06148,1.06129,1.06142,1240,ABOVE,BELOW,BELOW,RANGING
2017.02.20,8:00,1.06142,1.06146,1.06088,1.0612,2205,BELOW,BELOW,BELOW,RANGING
2017.02.20,8:00,1.06119,1.06123,1.0605,1.06057,1434,BELOW,BELOW,BELOW,RANGING
2017.02.20,8:00,1.06057,1.06089,1.06044,1.06086,1460,BELOW,BELOW,BELOW,RANGING
2017.02.20,8:00,1.06085,1.0615,1.06069,1.06148,1471,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,9:00,1.06148,1.0623,1.0612,1.06219,2542,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,9:00,1.06219,1.06255,1.06197,1.06252,1918,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,9:00,1.06251,1.0627,1.06208,1.0623,1357,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,9:00,1.0623,1.06231,1.06161,1.06166,1336,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,10:00,1.06165,1.06199,1.06126,1.06183,2714,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,10:00,1.06183,1.06247,1.06155,1.06239,2534,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,10:00,1.06238,1.06242,1.06154,1.06166,2109,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,10:00,1.06166,1.06232,1.0616,1.06222,1947,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,11:00,1.06222,1.06285,1.06211,1.06256,2786,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,11:00,1.06256,1.06298,1.06241,1.0625,2061,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,11:00,1.06251,1.06258,1.06196,1.06235,2144,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,11:00,1.06236,1.0626,1.06197,1.06225,2203,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,12:00,1.06224,1.06232,1.06135,1.06167,2000,BELOW,BELOW,BELOW,RANGING
2017.02.20,12:00,1.06167,1.06207,1.06147,1.06205,1428,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,12:00,1.06206,1.0623,1.06169,1.06223,1345,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,12:00,1.06225,1.06247,1.06197,1.062,1414,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,13:00,1.06202,1.06223,1.06172,1.06216,1704,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,13:00,1.06217,1.06231,1.06194,1.06216,1584,ABOVE,ABOVE,BELOW,RANGING
2017.02.20,13:00,1.06215,1.06246,1.06179,1.06192,1422,BELOW,ABOVE,BELOW,RANGING
2017.02.20,13:00,1.06191,1.06245,1.0619,1.06234,1474,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,14:00,1.06235,1.06287,1.06229,1.06246,1946,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,14:00,1.06246,1.06264,1.06158,1.0616,2415,BELOW,BELOW,BELOW,RANGING
2017.02.20,14:00,1.06158,1.06215,1.06109,1.0615,2558,BELOW,BELOW,BELOW,RANGING
2017.02.20,14:00,1.06151,1.0616,1.06066,1.06096,2376,BELOW,BELOW,BELOW,RANGING
2017.02.20,15:00,1.06096,1.06175,1.06085,1.06155,1962,BELOW,BELOW,BELOW,RANGING
2017.02.20,15:00,1.06157,1.06183,1.06143,1.0616,1355,BELOW,BELOW,BELOW,RANGING
2017.02.20,15:00,1.06159,1.06166,1.06102,1.06157,1233,BELOW,BELOW,BELOW,RANGING
2017.02.20,15:00,1.06157,1.06221,1.06131,1.06206,1745,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,16:00,1.06207,1.06238,1.06169,1.0618,2449,BELOW,ABOVE,BELOW,RANGING
2017.02.20,16:00,1.0618,1.06186,1.0613,1.06153,1661,BELOW,BELOW,BELOW,RANGING
2017.02.20,16:00,1.06154,1.06207,1.06149,1.06206,1058,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,16:00,1.06205,1.06245,1.06182,1.06223,1533,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,17:00,1.06223,1.06267,1.06172,1.06251,2038,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,17:00,1.0625,1.06271,1.06219,1.0622,1377,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,17:00,1.06219,1.06249,1.06207,1.06235,995,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,17:00,1.06235,1.06242,1.062,1.06205,1069,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,18:00,1.06207,1.06224,1.06198,1.0621,1459,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,18:00,1.06211,1.06246,1.06204,1.06206,767,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,18:00,1.06208,1.06233,1.06183,1.0621,619,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,18:00,1.06214,1.06229,1.06188,1.06195,600,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,19:00,1.06194,1.06206,1.06178,1.06194,515,ABOVE,ABOVE,ABOVE,RANGING
2017.02.20,19:00,1.06193,1.06196,1.06175,1.0618,436,BELOW,BELOW,ABOVE,RANGING
2017.02.20,19:00,1.06181,1.06193,1.0614,1.06142,1105,BELOW,BELOW,BELOW,RANGING
2017.02.20,19:00,1.06141,1.06147,1.06071,1.06095,1747,BELOW,BELOW,BELOW,RANGING
2017.02.20,20:00,1.06096,1.06122,1.06093,1.06105,1243,BELOW,BELOW,BELOW,RANGING
2017.02.20,20:00,1.06105,1.06109,1.06085,1.0609,1426,BELOW,BELOW,BELOW,RANGING
2017.02.20,20:00,1.0609,1.06098,1.06081,1.06095,549,BELOW,BELOW,BELOW,RANGING
2017.02.20,20:00,1.06096,1.06124,1.06095,1.06108,491,BELOW,BELOW,BELOW,RANGING
2017.02.20,21:00,1.06108,1.0613,1.06106,1.06125,450,BELOW,BELOW,BELOW,RANGING
2017.02.20,21:00,1.06124,1.06172,1.06108,1.06128,948,BELOW,BELOW,BELOW,RANGING
2017.02.20,21:00,1.06129,1.06174,1.06119,1.06135,2377,BELOW,BELOW,BELOW,RANGING
2017.02.20,21:00,1.06135,1.06161,1.06123,1.06139,2646,BELOW,BELOW,BELOW,RANGING
2017.02.20,22:00,1.06139,1.06155,1.06112,1.06135,1428,BELOW,BELOW,BELOW,RANGING
2017.02.20,22:00,1.06134,1.06157,1.06114,1.06129,1901,BELOW,BELOW,BELOW,RANGING
2017.02.20,22:00,1.0613,1.06164,1.06124,1.06133,1820,BELOW,BELOW,BELOW,RANGING
2017.02.20,22:00,1.06133,1.06166,1.06125,1.06143,1009,BELOW,BELOW,BELOW,RANGING
2017.02.20,23:00,1.06142,1.06157,1.06135,1.06141,301,BELOW,BELOW,BELOW,RANGING
2017.02.20,23:00,1.0614,1.06142,1.06126,1.06126,102,BELOW,BELOW,BELOW,RANGING
2017.02.20,23:00,1.06125,1.0614,1.06106,1.06116,818,BELOW,BELOW,BELOW,RANGING
2017.02.20,23:00,1.06116,1.06148,1.06092,1.061,1562,BELOW,BELOW,BELOW,RANGING
2017.02.21,0:00,1.06106,1.06118,1.06105,1.06116,78,BELOW,BELOW,BELOW,RANGING
2017.02.21,0:00,1.06116,1.06149,1.06098,1.06099,341,BELOW,BELOW,BELOW,RANGING
2017.02.21,0:00,1.06098,1.06147,1.06098,1.06127,372,ABOVE,BELOW,BELOW,RANGING
2017.02.21,0:00,1.06126,1.06145,1.0611,1.06135,853,ABOVE,BELOW,BELOW,RANGING
2017.02.21,1:00,1.06134,1.06146,1.0611,1.06117,564,BELOW,BELOW,BELOW,RANGING
2017.02.21,1:00,1.06119,1.06135,1.06113,1.06115,310,BELOW,BELOW,BELOW,RANGING
2017.02.21,1:00,1.06114,1.0612,1.06101,1.06101,630,BELOW,BELOW,BELOW,RANGING
2017.02.21,1:00,1.06102,1.06103,1.06085,1.06086,363,BELOW,BELOW,BELOW,RANGING
2017.02.21,2:00,1.06088,1.06125,1.06083,1.06109,1386,BELOW,BELOW,BELOW,RANGING
2017.02.21,2:00,1.06109,1.06123,1.06048,1.06059,1238,BELOW,BELOW,BELOW,-10pips
2017.02.21,2:00,1.06059,1.06095,1.05913,1.05929,3159,BELOW,BELOW,BELOW,RANGING
2017.02.21,2:00,1.05928,1.05931,1.05857,1.059,2360,BELOW,BELOW,BELOW,RANGING
2017.02.21,3:00,1.05901,1.05908,1.05824,1.05835,2527,BELOW,BELOW,BELOW,RANGING
2017.02.21,3:00,1.05835,1.05856,1.05809,1.05845,2375,BELOW,BELOW,BELOW,RANGING
2017.02.21,3:00,1.05844,1.05846,1.05811,1.05836,2237,BELOW,BELOW,BELOW,RANGING
2017.02.21,3:00,1.05837,1.0587,1.0583,1.05846,1296,BELOW,BELOW,BELOW,RANGING
2017.02.21,4:00,1.05847,1.05882,1.05832,1.0584,1487,BELOW,BELOW,BELOW,RANGING
2017.02.21,4:00,1.05839,1.0585,1.0581,1.05834,1233,BELOW,BELOW,BELOW,RANGING
2017.02.21,4:00,1.05833,1.05836,1.05784,1.0581,1801,BELOW,BELOW,BELOW,RANGING
2017.02.21,4:00,1.05809,1.05838,1.05809,1.05821,867,BELOW,BELOW,BELOW,RANGING
2017.02.21,5:00,1.05822,1.05833,1.05791,1.05799,1851,BELOW,BELOW,BELOW,RANGING
2017.02.21,5:00,1.05799,1.05821,1.05784,1.05819,1989,BELOW,BELOW,BELOW,RANGING
2017.02.21,5:00,1.05819,1.05822,1.05781,1.05796,1372,BELOW,BELOW,BELOW,RANGING
2017.02.21,5:00,1.05797,1.05815,1.05794,1.05797,1066,BELOW,BELOW,BELOW,RANGING
2017.02.21,6:00,1.05795,1.05796,1.0577,1.05792,984,BELOW,BELOW,BELOW,RANGING
2017.02.21,6:00,1.05791,1.05813,1.05781,1.05812,805,BELOW,BELOW,BELOW,RANGING
2017.02.21,6:00,1.05813,1.05821,1.05794,1.05819,897,BELOW,BELOW,BELOW,RANGING
2017.02.21,6:00,1.05818,1.05828,1.05802,1.0581,966,BELOW,BELOW,BELOW,RANGING
2017.02.21,7:00,1.05811,1.05822,1.05809,1.05814,834,BELOW,BELOW,BELOW,RANGING
2017.02.21,7:00,1.05814,1.05831,1.05804,1.05831,527,ABOVE,BELOW,BELOW,RANGING
2017.02.21,7:00,1.0583,1.0585,1.05818,1.05849,1264,ABOVE,BELOW,BELOW,RANGING
2017.02.21,7:00,1.05849,1.05868,1.05835,1.05847,1198,ABOVE,BELOW,BELOW,RANGING
2017.02.21,8:00,1.05849,1.05876,1.05845,1.05859,1129,ABOVE,BELOW,BELOW,RANGING
2017.02.21,8:00,1.05859,1.0586,1.05839,1.05852,1089,ABOVE,BELOW,BELOW,RANGING
2017.02.21,8:00,1.05852,1.0589,1.05839,1.05878,1284,ABOVE,BELOW,BELOW,RANGING
2017.02.21,8:00,1.05877,1.05884,1.05857,1.05883,1212,ABOVE,BELOW,BELOW,RANGING
2017.02.21,9:00,1.05884,1.05888,1.05836,1.05858,1814,ABOVE,BELOW,BELOW,-10pips
